0.3	0.3	0.35	0.3	0.04999999999994614	0.300000000000054	0.3	0.24999999999994604	0.300000000000054	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.3500000000000037	0.3	0.05000000000000371	0.3	0.3	0.2500000000000039	0.3	0.3	0.5	0.05000000000000369	0.05000000000000369
0.3	0.3	0.3500000000000001	0.3	0.05000000000000007	0.3	0.3	0.24999999999999986	0.30000000000000004	0.3	0.5	0.05000000000000013	0.05000000000000013
0.3	0.3	0.3499999999999998	0.3	0.04999999999999982	0.3	0.3	0.24999999999999986	0.3	0.3	0.5	0.04999999999999982	0.04999999999999982
0.3	0.3	0.3499999999999998	0.3	0.0499999999999997	0.3000000000000001	0.3	0.25	0.3	0.3	0.5	0.04999999999999982	0.04999999999999982
0.3	0.3	0.3499999999999998	0.3	0.04999999999999977	0.3000000000000001	0.3	0.25000000000000033	0.2999999999999995	0.3	0.5	0.04999999999999982	0.04999999999999982
0.3	0.3	0.3500000000000003	0.3	0.050000000000000044	0.30000000000000027	0.3	0.25	0.30000000000000027	0.3	0.5	0.050000000000000266	0.050000000000000266
0.3	0.3	0.35000000000000026	0.3	0.050000000000000266	0.3	0.3	0.2500000000000003	0.3	0.3	0.5	0.050000000000000266	0.050000000000000266
0.3	0.3	0.35	0.3	0.24999999999999217	0.3	0.3	0.25	0.3	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.35	0.3	0.25	0.2999999999999998	0.3	0.25	0.2999999999999998	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.35	0.3	0.25	0.3	0.3	0.25	0.3	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.35	0.3	0.25	0.2999999999999998	0.3	0.25	0.2999999999999998	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.35	0.3	0.25	0.2999999999999998	0.3	0.25	0.2999999999999998	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.350000000000001	0.3	0.25	0.30000000000000093	0.3	0.25	0.30000000000000093	0.3	0.5	0.05000000000000093	0.05000000000000093
0.3	0.3	0.3500000000000009	0.3	0.25	0.30000000000000115	0.3	0.25	0.30000000000000115	0.3	0.5	0.05000000000000093	0.05000000000000093
0.3	0.3	0.3500000000000009	0.3	0.25	0.30000000000000115	0.3	0.25	0.30000000000000115	0.3	0.5	0.05000000000000093	0.05000000000000093
0.3	0.3	0.3500000000000009	0.3	0.25	0.30000000000000115	0.3	0.25	0.30000000000000115	0.3	0.5	0.05000000000000093	0.05000000000000093
0.3	0.3	0.3500000000000009	0.3	0.25	0.14000000000000828	0.3	0.25	0.14000000000000828	0.3	0.5	0.05000000000000093	0.05000000000000093
0.3	0.3	0.35000000000000203	0.3	0.25	0.10000000000000203	0.3	0.25	0.10000000000000203	0.3	0.5	0.05000000000000204	0.05000000000000204
0.3	0.3	0.35000000000000203	0.3	0.25000000000000105	0.10000000000000103	0.3	0.25000000000000105	0.10000000000000103	0.3	0.5	0.05000000000000204	0.05000000000000204
0.3	0.3	0.35000000000000003	0.3	0.25000000000000105	0.09999999999999903	0.3	0.25000000000000105	0.09999999999999903	0.3	0.5	0.050000000000000044	0.050000000000000044
0.3	0.3	0.35	0.3	0.25000000000000094	0.09999999999999903	0.3	0.25000000000000094	0.09999999999999903	0.3	0.5	0.04999999999999999	0.04999999999999999
